Country;Average Salary
Switzerland;5,794.60
Qatar;4,697.97
Singapore;4,555.73
United States;4,153.50
Australia;4,148.65
United Arab Emirates;3,682.24
Norway;3,389.91
New Zealand;3,377.44
Denmark;3,371.41
Netherlands;3,238.08
Bahrain;3,217.67
Canada;3,129.23
Iceland;3,081.36
Hong Kong;3,039.89
Germany;2,867.55
Ireland;2,782.34
United Kingdom;2,736.72
Israel;2,666.95
Kuwait;2,639.01
Finland;2,612.21
Sweden;2,604.25
Japan;2,450.09
Belgium;2,448.46
France;2,394.86
Austria;2,299.06
South Korea;2,249.67
Saudi Arabia;2,219.85
Spain;1,759.67
Puerto Rico;1,737.18
Italy;1,539.76
Taiwan;1,501.07
Czech Republic;1,453.88
Cyprus;1,338.05
South Africa;1,306.42
Estonia;1,301.56
Malta;1,279.72
Slovenia;1,235.66
Lithuania;1,098.05
China;1,090.52
Poland;1,031.18
Portugal;1,020.96
Slovakia;984.92
Latvia;978.64
Croatia;975.90
Malaysia;874.44
Greece;835.65
Uruguay;823.85
Costa Rica;804.64
Hungary;797.54
Trinidad And Tobago;792.82
Russia;773.73
Bulgaria;753.51
Panama;745.34
Iraq;744.31
Palestine;742.16
Romania;738.10
Mexico;674.89
Jordan;646.86
Lebanon;642.91
Montenegro;616.78
Chile;600.16
Bosnia And Herzegovina;587.69
Jamaica;580.06
Serbia;568.96
India;554.86
Thailand;520.18
Honduras;509.71
Mauritius;494.11
Ecuador;493.37
Guatemala;491.22
Belarus;491.08
Armenia;489.32
Bolivia;458.46
Kazakhstan;435.74
Vietnam;434.05
Argentina;425.90
Kosovo (Disputed Territory);415.68
El Salvador;415.00
North Macedonia;405.33
Peru;403.34
Albania;399.34
Kenya;399.14
Ukraine;397.85
Iran;389.58
Moldova;388.70
Brazil;385.30
Dominican Republic;371.83
Morocco;371.69
Azerbaijan;359.38
Indonesia;335.26
Turkey;326.16
Paraguay;322.13
Philippines;295.53
Libya;284.66
Colombia;283.35
Uzbekistan;281.48
Tunisia;271.84
Algeria;261.59
Bangladesh;250.00
Nepal;194.27
Venezuela;186.44
Egypt;172.00
Nigeria;162.30
Pakistan;161.32
Ghana;154.76
Sri Lanka;145.60
